Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
       8,   1982003N25128, 1982010315,   25.5,  131.3,   24.3,  130.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 5306,  211.7,  196.2,    5.7,  303.1,  646.1,  20.00,  53.4,  70.2, 38.5, 23.4, 0, 1, 0
       8,   1982003N25128, 1982010318,   26.3,  132.5,   24.6,  131.3, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 6155,  212.3,  196.1,    5.7,  289.9,  759.6,  20.00,  49.6,  45.9, 29.5, 29.2, 0, 1, 0
       8,   1982003N25128, 1982010321,   27.4,  133.8,   26.3,  133.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.7,  42.7, 31.2, 45.0, 0, 1, 0
       8,   1982003N25128, 1982010400,   28.4,  135.1,   27.9,  134.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  48.5,  43.2, 31.7, 43.9, 0, 1, 0
       8,   1982003N25128, 1982010403,   29.5,  136.5,   29.5,  136.4, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  765,  217.2,  210.9,    1.4,  114.9,  241.6,  14.67,  49.1,  48.3, 44.6, 50.1, 0, 1, 0
       8,   1982003N25128, 1982010406,   31.3,  139.0,   31.2,  139.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  217.0,  212.4,    1.5,  130.6,  300.5,  15.32,  63.3,  62.2, 50.7, 52.3, 0, 1, 0
       8,   1982003N25128, 1982010409,   31.7,  141.6,   31.9,  141.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  216.0,  212.3,    1.6,  105.7,  207.9,  18.29,  55.7,  53.5, 34.6, 35.1, 0, 1, 0
       8,   1982003N25128, 1982010412,   32.9,  141.7,   33.0,  141.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.0,   6.2, 24.1, 23.2, 0, 1, 0
       8,   1982003N25128, 1982010415,   34.1,  141.8,   34.2,  142.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.9,   6.2, 24.2, 23.2, 0, 1, 0
       8,   1982003N25128, 1982010418,   35.3,  142.0,   35.3,  142.1, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.8,   6.3, 24.2, 22.2, 0, 1, 0
       8,   1982003N25128, 1982010421,   36.5,  142.1,   36.4,  142.3, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1192,  215.2,  209.8,    2.4,  136.4,  222.3,  20.00,   3.8,   8.3, 24.1, 22.3, 0, 1, 0
       9,   1982003S02089, 1982010315,   -2.4,   88.9,   -2.4,   89.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  786,  213.0,  204.8,    2.8,  114.2,  169.4,  13.58, 160.1, 169.7, 23.4, 22.4, 0, 0, 0
       9,   1982003S02089, 1982010318,   -3.5,   89.3,   -3.5,   89.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  211.7,  204.6,    3.2,  148.6,  272.1,  13.77, 167.5, 166.8, 18.7, 17.5, 0, 0, 0
       9,   1982003S02089, 1982010321,   -4.2,   89.3,   -4.1,   89.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 160.1, 13.0, 11.7, 0, 0, 0
       9,   1982003S02089, 1982010400,   -4.8,   89.3,   -4.6,   89.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1654,  211.8,  200.8,    3.9,  176.8,  360.8,  13.77, 123.1, 119.2, 23.7, 22.1, 0, 0, 0
       9,   1982003S02089, 1982010403,   -5.3,   91.0,   -5.1,   91.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.0, 109.0, 35.6, 33.8, 0, 0, 0
       9,   1982003S02089, 1982010406,   -5.9,   92.7,   -5.7,   92.9, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.0, 109.1, 35.6, 33.7, 0, 0, 0
       9,   1982003S02089, 1982010409,   -6.4,   94.4,   -6.2,   94.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  211.7,  200.0,    3.9,   96.7,  147.2,  13.78,  50.5,  50.1, 47.7, 43.0, 0, 0, 0
       9,   1982003S02089, 1982010412,   -3.6,   95.5,   -3.7,   95.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  847,  210.4,  198.1,    5.3,  149.1,  307.7,  13.99,   7.0,  12.7, 39.0, 30.5, 0, 0, 0
       9,   1982003S02089, 1982010415,   -4.0,   94.7,   -4.0,   95.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1524,  209.5,  198.1,    5.1,  174.0,  260.2,  14.12, 342.7, 346.0, 29.2, 23.3, 0, 0, 0
       9,   1982003S02089, 1982010418,   -2.0,   95.0,   -2.1,   94.9, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  211.2,  200.1,    4.7,  104.9,  183.7,  13.86,  13.0,   0.0, 27.3, 24.2, 0, 0, 0
       9,   1982003S02089, 1982010421,   -2.7,   95.0,   -2.6,   95.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  212.7,  203.0,    3.8,  132.5,  267.0,  13.63, 180.0, 168.7, 14.0, 10.2, 0, 0, 0
      10,   1982004N06233, 1982010400,    6.0, -127.4,    5.9, -127.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  220.5,  208.4,    4.9,  115.8,  196.9,  12.49,  85.5,  81.8, 26.0, 28.2, 0, 0, 0
      10,   1982004N06233, 1982010403,    6.1, -126.1,    6.1, -125.9, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.6,  83.8, 27.1, 28.1, 0, 0, 0
      10,   1982004N06233, 1982010406,    6.3, -124.7,    6.2, -124.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.6,  83.8, 27.0, 28.0, 0, 0, 0
      10,   1982004N06233, 1982010409,    6.4, -123.4,    6.4, -123.1, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  219.8,  206.4,    4.7,  111.6,  205.1,  12.59,  94.6,  90.0, 25.3, 25.2, 0, 0, 0
      10,   1982004N06233, 1982010412,    6.1, -122.2,    6.2, -122.0, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1452,  216.7,  203.3,    6.1,  180.7,  271.3,  13.05, 108.6,  99.5, 19.0, 18.2, 0, 0, 0
      10,   1982004N06233, 1982010415,    5.8, -121.6,    6.1, -121.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1700,  217.0,  201.1,    6.5,  181.1,  262.7,  13.00,  90.0,  86.2, 19.0, 15.2, 0, 0, 0
      10,   1982004N06233, 1982010418,    6.1, -120.4,    6.3, -120.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2818,  217.5,  201.2,    6.1,  255.7,  427.9,  12.92,  86.7,  81.0, 17.7, 19.2, 0, 0, 0
      10,   1982004N06233, 1982010421,    5.9, -119.9,    6.4, -119.4, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2953,  216.5,  201.2,    5.7,  246.4,  376.9,  13.07,  85.5,  87.5, 26.6, 22.9, 0, 0, 0
      10,   1982004N06233, 1982010500,    6.3, -117.8,    6.4, -118.2, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3292,  216.3,  201.2,    6.1,  267.2,  440.7,  13.10,  80.6,  87.0, 24.3, 19.0, 0, 0, 0
      10,   1982004N06233, 1982010503,    6.3, -117.5,    6.5, -117.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3333,  217.4,  199.2,    6.6,  259.9,  399.8,  12.93,  44.8,  69.9,  8.4, 12.0, 0, 0, 0
      10,   1982004N06233, 1982010506,    6.8, -117.3,    6.8, -117.1, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2811,  216.1,  201.2,    6.4,  222.2,  309.2,  13.14,  61.2,  44.8, 14.4, 12.8, 0, 0, 0
      10,   1982004N06233, 1982010509,    6.9, -116.4,    7.4, -116.6, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2308,  217.1,  204.6,    6.4,  206.9,  308.0,  12.98,  18.4,   7.6, 21.1, 17.3, 0, 0, 0
      10,   1982004N06233, 1982010512,    8.0, -116.9,    8.3, -116.9, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2558,  218.8,  201.2,    5.8,  219.5,  357.3,  12.74, 335.8, 341.7, 24.2, 19.0, 0, 0, 0
      11,   1982004N02163, 1982010403,    2.2,  163.4,    2.1,  163.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  207.7,  187.9,    6.9,  105.9,  178.1,  14.49, 296.6, 296.6, 26.8, 26.8, 0, 0, 0
      11,   1982004N02163, 1982010406,    2.8,  162.2,    2.7,  162.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 296.6, 26.8, 26.8, 0, 0, 0
      11,   1982004N02163, 1982010409,    3.4,  161.0,    3.3,  160.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  209.4,  192.1,    5.6,  134.1,  227.6,  14.14, 179.9, 153.4, 29.7, 30.6, 0, 0, 0
      11,   1982004N02163, 1982010412,    2.3,  162.2,    2.3,  162.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 131.4, 126.9, 33.3, 35.0, 0, 0, 0
      11,   1982004N02163, 1982010415,    1.2,  163.5,    1.2,  163.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 131.4, 126.9, 33.3, 35.0, 0, 0, 0
      11,   1982004N02163, 1982010418,    0.1,  164.7,    0.2,  165.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  792,  207.9,  183.1,    6.7,  133.9,  273.3,  14.42,  60.3,  57.3, 35.4, 36.2, 0, 0, 0
      11,   1982004N02163, 1982010421,    2.0,  164.9,    2.1,  165.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.5,   0.0, 38.4, 37.0, 0, 0, 0
      11,   1982004N02163, 1982010500,    3.9,  165.2,    3.9,  165.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  210.5,  199.9,    4.5,   93.5,  135.8,  13.97, 327.2, 327.9, 51.7, 49.2, 0, 0, 0
      11,   1982004N02163, 1982010503,    5.7,  162.5,    5.9,  162.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  209.1,  195.9,    6.1,  109.6,  178.6,  14.19, 305.9, 310.2, 36.0, 34.0, 0, 0, 0
      11,   1982004N02163, 1982010506,    6.0,  162.3,    6.1,  162.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  939,  211.5,  195.9,    5.3,  131.3,  211.7,  13.82, 326.5, 315.2,  7.2,  5.6, 0, 0, 0
      12,   1982004S11103, 1982010421,  -10.6,  102.5,  -10.5,  102.6, 1,  6, 1,   3, 1982005S10105, CHRIS:CHRI,  6, 0,  552,  209.3,  195.3,    6.3,  103.2,  162.2,  14.16,  90.0,  90.0,  2.0,  3.9, 0, 0, 0
      12,   1982004S11103, 1982010500,  -10.6,  102.6,  -10.5,  102.8, 1,  6, 1,   3, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0,  2.0,  3.9, 0, 0, 0
      13,   1982004N03111, 1982010421,    3.0,  111.3,    3.1,  111.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  620,  208.8,  194.4,    5.7,  106.0,  167.2,  14.24, 274.8, 259.4, 24.1, 32.6, 2, 0, 0
      13,   1982004N03111, 1982010500,    3.1,  110.1,    2.8,  110.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1325,  207.9,  192.6,    6.7,  156.4,  312.7,  14.41, 278.1, 270.0, 14.3, 19.4, 2, 0, 0
      13,   1982004N03111, 1982010503,    3.2,  109.9,    3.1,  110.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.8, 329.1,  5.4,  6.0, 2, 0, 0
      13,   1982004N03111, 1982010506,    3.3,  109.6,    3.3,  109.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2277,  211.4,  196.3,    4.9,  222.0,  386.6,  13.83, 187.8, 188.5, 26.2, 24.9, 2, 0, 0
      13,   1982004N03111, 1982010509,    1.0,  109.6,    1.1,  109.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 182.5, 46.0, 45.1, 2, 0, 0
      13,   1982004N03111, 1982010512,   -1.3,  109.6,   -1.2,  109.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  996,  208.5,  190.5,    5.5,  132.7,  239.4,  14.29, 214.3, 209.2, 38.1, 36.2, 2, 0, 0
      13,   1982004N03111, 1982010515,   -1.2,  108.1,   -1.4,  108.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.8, 263.4, 30.1, 26.2, 2, 0, 0
      13,   1982004N03111, 1982010518,   -1.1,  106.6,   -1.5,  107.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1557,  208.7,  194.8,    6.2,  184.9,  333.7,  14.26, 279.9, 275.4, 23.6, 21.6, 2, 0, 0
      13,   1982004N03111, 1982010521,   -0.8,  105.8,   -1.2,  106.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.8, 293.6, 16.2, 17.5, 2, 0, 0
      13,   1982004N03111, 1982010600,   -0.5,  105.1,   -0.8,  105.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  923,  212.2,  199.1,    4.9,  123.5,  248.7,  13.71, 293.2, 296.6, 15.2, 17.9, 2, 0, 0
      14,   1982004N04154, 1982010421,    4.2,  153.7,    4.3,  154.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  844,  207.0,  189.9,    7.5,  152.2,  315.5,  14.66, 251.5, 254.0,  6.3, 14.5, 0, 0, 0
      14,   1982004N04154, 1982010500,    4.1,  153.4,    4.1,  153.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  921,  208.2,  194.0,    6.0,  121.4,  200.3,  14.34, 219.3, 222.4, 29.0, 32.5, 0, 0, 0
      14,   1982004N04154, 1982010503,    2.0,  151.9,    2.0,  152.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  206.1,  189.9,    7.5,  117.9,  229.0,  14.75, 230.5, 230.7, 46.1, 45.2, 0, 0, 0
      14,   1982004N04154, 1982010506,    1.3,  150.0,    1.4,  150.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.8, 251.1, 40.5, 40.2, 0, 0, 0
      14,   1982004N04154, 1982010509,    0.6,  148.1,    0.7,  148.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  205.9,  189.9,    7.4,  115.5,  206.9,  14.80, 260.5, 255.5, 26.1, 28.3, 0, 0, 0
      14,   1982004N04154, 1982010512,    0.9,  147.6,    0.7,  147.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  203.0,  187.8,    7.5,  133.3,  204.7,  15.36,  21.8,  13.0, 22.1, 25.1, 0, 0, 0
      14,   1982004N04154, 1982010515,    2.1,  148.7,    2.0,  148.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.5,  41.5, 32.6, 34.7, 0, 0, 0
      14,   1982004N04154, 1982010518,    3.3,  149.8,    3.3,  149.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  809,  202.8,  185.4,    8.8,  132.2,  230.0,  15.65, 315.1, 327.4, 40.3, 38.7, 0, 0, 0
      14,   1982004N04154, 1982010521,    3.4,  147.4,    3.4,  147.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 271.2, 272.7, 48.0, 43.0, 0, 0, 0
      14,   1982004N04154, 1982010600,    3.4,  145.0,    3.5,  145.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  209.4,  192.0,    8.0,  117.6,  220.5,  14.25, 147.9, 119.7, 54.1, 51.4, 0, 0, 0
      14,   1982004N04154, 1982010603,    2.6,  147.9,    3.0,  148.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 5149,  206.8,  182.9,    7.1,  290.7,  515.6,  14.63, 213.8, 225.1, 63.1, 66.5, 0, 0, 0
      14,   1982004N04154, 1982010606,    2.8,  144.6,    2.7,  144.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  214.9,  207.2,    2.8,  110.7,  227.3,  13.29, 254.7, 251.2, 60.9, 64.9, 0, 0, 0
      14,   1982004N04154, 1982010609,    1.1,  142.4,    1.0,  142.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  208.5,  195.9,    6.2,   85.6,  158.9,  14.27, 232.3, 232.3, 55.6, 55.6, 0, 0, 0
      15,   1982005S07091, 1982010509,   -7.1,   90.5,   -7.0,   90.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  633,  212.5,  202.5,    3.2,  113.5,  192.1,  13.65, 175.3, 180.0, 24.1, 24.0, 0, 1, 0
      15,   1982005S07091, 1982010512,   -8.3,   90.6,   -8.2,   90.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.0, 177.6, 24.2, 24.1, 0, 1, 0
      15,   1982005S07091, 1982010515,   -9.5,   90.8,   -9.4,   90.9, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  841,  211.1,  202.6,    4.0,  139.6,  247.6,  13.86, 184.3, 192.8, 15.3, 16.1, 0, 1, 0
      15,   1982005S07091, 1982010518,   -9.6,   90.5,   -9.5,   90.5, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.8, 261.8,  7.2,  7.0, 0, 1, 0
      15,   1982005S07091, 1982010521,   -9.7,   90.1,   -9.5,   90.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.8, 261.7,  7.0,  7.0, 0, 1, 0
      15,   1982005S07091, 1982010600,   -9.7,   89.8,   -9.6,   89.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.7, 262.8,  7.0,  8.0, 0, 1, 0
      15,   1982005S07091, 1982010603,   -9.8,   89.4,   -9.6,   89.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  686,  211.2,  200.7,    4.1,  116.8,  183.9,  13.85, 158.6, 141.9, 11.2, 13.3, 0, 1, 0
      15,   1982005S07091, 1982010606,  -10.2,   90.0,  -10.1,   90.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  213.3,  204.9,    4.1,  131.2,  243.0,  13.53, 264.0, 249.0, 23.2, 25.2, 0, 1, 0
      15,   1982005S07091, 1982010609,   -9.9,   88.4,   -9.9,   88.6, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.3, 279.0, 31.0, 32.0, 0, 1, 0
      15,   1982005S07091, 1982010612,   -9.7,   86.9,   -9.6,   87.0, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.3, 279.0, 31.0, 32.0, 0, 1, 0
      15,   1982005S07091, 1982010615,   -9.4,   85.3,   -9.4,   85.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  207.4,  199.8,    5.2,   98.3,  146.2,  14.45, 107.4, 105.9, 52.7, 54.3, 0, 1, 0
      15,   1982005S07091, 1982010618,  -10.3,   88.9,  -10.2,   89.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  534,  210.9,  198.8,    5.5,  102.8,  180.5,  13.91,  63.6,  58.6, 61.2, 64.7, 0, 1, 0
      15,   1982005S07091, 1982010621,   -7.9,   88.4,   -7.8,   88.1, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  210.4,  199.2,    4.3,  153.6,  305.6,  13.98, 268.1, 268.2, 61.8, 60.9, 0, 1, 0
      15,   1982005S07091, 1982010700,  -10.4,   85.6,  -10.3,   85.7, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  666,  208.8,  197.6,    6.3,  114.2,  169.7,  14.23, 227.7, 223.3, 74.6, 69.0, 0, 1, 0
      16,   1982005S17180, 1982010515,  -16.9, -179.6,  -16.7, -179.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  211.2,  197.9,    5.1,  100.8,  161.9,  13.86, 158.7, 160.2, 36.6, 44.7, 0, 0, 0
      16,   1982005S17180, 1982010518,  -18.6, -178.9,  -18.8, -178.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1127,  211.0,  200.0,    5.5,  158.2,  260.6,  13.89, 160.4, 161.4, 34.0, 35.9, 0, 0, 0
      16,   1982005S17180, 1982010521,  -20.1, -178.4,  -20.1, -178.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.0, 162.0, 31.8, 27.4, 0, 0, 0
      16,   1982005S17180, 1982010600,  -21.6, -177.8,  -21.4, -178.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  794,  212.1,  191.8,    5.4,  122.4,  261.5,  14.31,  49.0,  53.6, 46.8, 44.3, 0, 0, 0
      16,   1982005S17180, 1982010603,  -18.7, -176.7,  -18.7, -176.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  210.2,  201.6,    4.8,   96.8,  156.0,  14.02, 350.6, 348.4, 52.3, 55.5, 0, 0, 0
      16,   1982005S17180, 1982010606,  -17.4, -178.5,  -17.5, -178.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2237,  209.6,  191.7,    6.9,  193.9,  399.4,  14.13, 312.9, 312.1, 32.7, 36.6, 0, 0, 0
      16,   1982005S17180, 1982010609,  -16.5, -179.2,  -16.4, -179.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 323.3, 341.5, 22.5, 24.3, 0, 0, 0
      16,   1982005S17180, 1982010612,  -15.6, -179.9,  -15.2, -179.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  801,  209.8,  195.9,    7.3,  130.5,  255.7,  14.09, 244.0, 242.7, 50.0, 54.2, 0, 0, 0
      16,   1982005S17180, 1982010615,  -18.2,  177.1,  -18.1,  177.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  213.8,  204.5,    4.1,   93.8,  140.9,  13.47, 227.4, 225.2, 77.5, 83.1, 0, 0, 0
      17,   1982006N05157, 1982010600,    5.0,  157.3,    5.1,  157.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  207.3,  194.0,    6.0,   93.1,  169.7,  14.48,  92.2,  89.9, 49.9, 55.8, 2, 1, 0
      17,   1982006N05157, 1982010603,    4.9,  159.8,    5.1,  160.1, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1029,  208.1,  187.8,    7.3,  157.0,  327.8,  14.49,  80.2,  81.0, 30.3, 32.9, 2, 1, 0
      17,   1982006N05157, 1982010606,    5.4,  159.6,    5.5,  159.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  209.2,  195.9,    5.6,  123.2,  203.2,  14.17, 279.4, 279.2, 40.3, 39.9, 2, 1, 0
      17,   1982006N05157, 1982010609,    5.5,  156.1,    5.7,  156.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  209.3,  194.0,    6.1,  133.5,  227.6,  14.16, 255.0, 256.5, 46.3, 46.3, 2, 1, 0
      17,   1982006N05157, 1982010612,    4.4,  155.8,    4.6,  156.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.3, 195.2, 21.6, 22.8, 2, 1, 0
      17,   1982006N05157, 1982010615,    3.4,  155.6,    3.5,  155.7, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.4, 195.2, 21.6, 22.8, 2, 1, 0
      17,   1982006N05157, 1982010618,    2.3,  155.3,    2.4,  155.4, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.8, 195.2, 22.6, 22.8, 2, 1, 0
